bill_url,elected_url,reason,committees
nc2025hb171 anti dei measure,,,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/825,PRIMARY,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/723,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/804,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/807,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/843,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/820,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/793,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/580,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/821,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/558,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/797,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/830,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/842,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/715,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/637,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/613,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/828,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/704,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/618,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/747,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/833,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/762,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/749,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/788,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/761,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/778,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/784,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/768,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/772,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/724,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/787,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/823,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/665,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/393,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/841,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/149,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/755,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/727,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/606,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/774,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/816,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/630,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/687,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/785,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/728,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/779,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/776,SPONSOR,
https://www.ncleg.gov/BillLookUp/2025/h171,https://www.ncleg.gov/Members/Biography/H/775,SPONSOR,
,,,https://www.ncleg.gov/Committees/CommitteeInfo/HouseStanding/2
