office,country,province,municipality,name,idsrc,id,url,archived_url,interest
nc house district 094,United States,NC,.STATE.,Blair Eddins (Republican),ncid,EH457597,https://www.ncleg.gov/Members/Biography/H/825,https://archive.ph/mW6ut,
nc house district 046,United States,NC,.STATE.,Brenden H. Jones (Republican),ncid,BC41700,https://www.ncleg.gov/Members/Biography/H/723,https://archive.ph/1HQMX,
nc house district 078,United States,NC,.STATE.,Neal Jackson (Rep),ncid,CZ88705,https://www.ncleg.gov/Members/Biography/H/804,https://archive.ph/ldlnV,
nc house district 047,United States,NC,.STATE.,Jarrod Lowery (Rep),ncid,DR94774,https://www.ncleg.gov/Members/Biography/H/807,https://archive.ph/fYgRm,
nc house district 073,United States,NC,.STATE.,Jonathan L. Almond (Rep),ncid,EF114024,https://www.ncleg.gov/Members/Biography/H/843,https://archive.ph/Ad2Ww,
nc house district 117,United States,NC,.STATE.,Jennifer Balkcom (Rep),ncid,CC66913,https://www.ncleg.gov/Members/Biography/H/820,https://archive.ph/gnIgf,F
nc house district 070,,,,Brian Biggs (Rep),ncid,DN86351,https://www.ncleg.gov/Members/Biography/H/793,https://archive.ph/SFsBy,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/580,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/821,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/558,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/797,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/830,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/842,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/715,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/637,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/613,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/828,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/704,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/618,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/747,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/833,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/762,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/749,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/788,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/761,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/778,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/784,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/768,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/772,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/724,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/787,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/823,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/665,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/393,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/841,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/149,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/755,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/727,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/606,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/774,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/816,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/630,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/687,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/785,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/728,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/779,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/776,,
,,,,,,,https://www.ncleg.gov/Members/Biography/H/775,,
